id,prob
16818,0.0004245992073025188
16822,0.0081267433380921
16823,0.05917315244398329
16825,0.997917748851383
16826,0.0001838417582182833
16827,0.9493450174255755
16829,0.9887417247735069
16830,0.8985251618322045
16834,0.002506161840917154
16835,0.7882637249657533
16837,0.9808193686443514
16841,0.016655859488590653
16843,0.9284534388550917
16844,0.7835638083233498
16846,0.9843504891684852
16850,0.9988110548349672
16852,0.14892168208840417
16854,0.999364923261445
16855,0.01889535196379132
16856,0.35017279715382704
16857,0.9817622197499578
16859,0.9997619472586331
16861,0.969899680447877
16864,0.006688040178885515
16865,0.26468613519681283
16867,0.8952221111321805
16868,0.0063103548599335495
16869,0.9996342533894581
16871,0.7683094305541561
16872,0.0153258445019902
16874,0.9100535744553
16876,0.006063955619812935
16877,0.1257212322627578
16878,0.02013810539674657
16881,0.7697785217155589
16884,0.9908975411281745
16885,0.007025782333545047
16887,0.05480368623801082
16889,2.437600945007312e-07
16890,0.0002643261174744507
16892,0.9199799065082979
16893,0.46703736500573984
16894,0.004013134663343411
16896,0.00025218188448034013
16897,0.014398719436317117
16898,0.00600544110520179
16903,0.0032660648217922765
16905,0.021455016269349737
16913,0.06473123897818758
16915,0.5067499946125972
16916,0.11125160098905716
16918,0.14148716775773063
16920,0.05351435577977959
16923,0.34833815264467005
16924,0.19889806979040964
16925,0.012306830037892883
16927,0.531486294968145
16928,0.9152582373230264
16929,0.003697956913972779
16932,0.04809897807307067
16934,0.045457727339381485
16935,0.9032292743626487
16936,0.05751974603257535
16937,0.3521567450587547
16939,0.6398302007460507
16940,0.9656405074943869
16942,0.540696424334544
16946,0.0011562990605644414
16950,0.9990085711084427
16951,0.015845468593860386
16952,0.21444741285077384
16954,0.0003612051898688287
16955,0.588681770909231
16958,0.0756933578198353
16960,0.735957453046336
16962,3.3638869480859032e-12
16963,0.6722267685568039
16966,0.42520272891746047
16968,0.9604400548557148
16973,0.774528387166943
16976,0.9902821132548766
16977,0.051605474460468134
16978,0.23414890304778108
16979,0.0376310390747301
16981,0.00017480304064932623
16982,0.9966827566646969
16983,0.0003079319051960363
16984,0.17691266862764254
16985,0.9804766086505231
16986,0.9922817908850247
16988,0.0001505153101577766
16991,0.9992598864700063
16993,0.9735496343959869
16995,0.0749973146231461
16997,7.040826033455198e-05
17001,0.029949141381319665
17002,0.012977492191266966
17003,0.9972057162060709
17004,0.9337916334267402
17005,0.03350677541437925
17007,0.0004494320127743268
17008,0.8315777872891453
17012,0.05882333311714493
17013,0.1690493387943338
17014,0.07332800071321809
17015,0.9822901132180878
17021,0.9941817088863351
17022,0.9523133703399559
17024,0.016821590792818784
17027,0.0005385011179619235
17028,0.8877858938746107
17029,0.7620574806532532
17030,0.0006355973205925251
17032,0.14613205267982424
17033,0.2892922746244628
17036,0.04767243063699569
17037,0.44906351749293727
17038,0.08923368479440533
17044,0.92919002245912
17046,0.9995597773407471
17047,0.42039929378078894
17049,0.9829680960544056
17052,0.02328334425186204
17055,0.6510788501980911
17057,0.23321219537006552
17058,0.9385221873902141
17059,0.8974755634780447
17060,0.8004705623280444
17064,1.673683253399692e-05
17067,0.02138589471247388
17068,0.799813204151812
17072,0.0007035352125462002
17073,1.0615732490882991e-05
17074,0.47798351060632244
17078,0.009539297620290656
17079,0.9986843672684438
17081,0.8983417154340072
17082,0.38934061507883067
17083,0.8555115942783313
17085,0.9973568996000589
17086,0.12425035116350745
17087,0.2525929860422096
17089,0.8711324191242409
17093,0.19533397373159345
17094,0.9431070395342879
17095,0.9948560677204072
17097,0.9929503904648923
17098,0.001658056180644199
17099,0.569182503778093
17100,5.08356877433708e-07
17102,0.9999999918278802
17103,0.9929866321944905
17104,0.7833530245443444
17107,0.9939512526763224
17108,0.9999987411304556
17109,0.9981514072408463
17110,0.98460034834457
17112,0.4189046471716882
17113,0.9802044073355017
17114,0.7372869965444275
17115,0.16546774041570922
17116,0.08708226344255485
17117,0.3419163162500932
17119,0.7570849846693373
17123,0.5054373944045273
17126,0.9808558798443746
17127,0.7444258833216951
17128,0.9809897469130934
17131,0.4686983229704594
17133,0.9961031507435402
17136,0.0003418930379012253
17137,0.9930585354468494
17139,0.9906674345521346
17146,0.9999909209094274
17147,0.8224969975150872
17148,0.0064576306519588565
17150,0.9975295258288541
17152,0.007083827218359816
17153,0.8867104346162765
17154,0.9972812301659487
17155,0.8458275284838414
17156,0.6759882735656305
17157,0.9824593140688516
17160,0.06369474729727143
17162,0.1665222598830934
17169,0.9931781720822302
17171,0.9944840734289492
17172,0.0005423466586208745
17174,0.005026642323932863
17175,6.001960326209134e-05
17177,0.9910751734817858
17179,9.764868326094798e-07
17180,0.9994873902160326
17184,0.9621062572551162
17185,0.981127407176689
17187,0.4318118433304089
17188,0.03206476730675077
17189,0.8502822214645072
17192,0.2263011901898798
17193,0.9999034306702631
17194,0.9494976263297911
17195,0.9997057143791002
17196,0.08894026961065246
17197,6.92629883460401e-05
17199,0.0003390773872928138
17202,0.031537135540721975
17203,0.991324350548948
17205,0.0013377330444486368
17206,0.1199620684938396
17209,0.7234831218270296
17210,8.169993036116282e-05
17211,0.9813816384113225
17214,0.0018448551110975835
17215,0.9672463015539357
17220,0.0029987689946187725
17222,0.4171633966161711
17228,0.16631773539011813
17229,0.8691460213340727
17230,0.03680265301836607
17232,0.5776511370013343
17233,0.09044863856321475
17234,0.0012389547662517014
17236,0.6094824690527939
17237,0.993533550974444
17240,0.6051762912353124
17244,0.6363016638118852
17245,0.5407778739238058
17246,0.7815110408597489
17247,0.9435045594697898
17250,0.00024189998835696822
17252,0.014731429711345546
17253,0.9872586202941614
17255,0.6019647401628828
17256,0.3228219545628248
17263,0.00013311723480772438
17264,0.9998589990028923
17269,0.0036451010320687435
17271,0.39436761631713735
17272,0.9958689275211067
17273,0.008611206262133329
17274,0.1707851757238058
17275,0.9987945849676686
17278,0.004361620116622677
17279,0.9864911292797603
17281,0.004544496883602023
17283,0.9991039264088194
17286,0.9819086418408519
17293,0.9915172466170216
17294,0.2620848510588315
17298,0.5524656626202038
17301,0.000299606921952362
17302,0.08367159089508618
17303,0.9977890727721048
17306,0.16166204384223162
17307,6.438412475957855e-07
17308,0.9999999974648273
17310,0.8625695140828715
17313,0.0006203282293927494
17314,0.9999648768095628
17317,0.18274228892056416
17318,0.0869552939361761
17322,0.9796261360051519
17323,0.9229174633435019
17324,0.3563082044919688
17326,0.8770490114043434
17327,0.0024805280958420358
17329,0.0505762693886593
17330,0.038750159468862615
17333,0.03298928717800228
17334,0.9998888674369241
17336,0.9999691717095084
17337,0.9040897458304401
17341,0.9928982532524507
17342,0.9595968456895717
17343,0.870800406082369
17344,0.6103774657499648
17346,1.0871229943161542e-05
17347,0.024915312960272638
17350,1.8184956572690882e-06
17352,0.26779283885478167
17353,0.901423749645636
17354,0.9541274025158775
17356,0.9898554377342641
17359,0.0004428301397347448
17362,0.8671903408873933
17363,0.0011103694847542083
17364,0.010573777102260443
17366,0.9556702528229774
17368,0.8454988221882997
17370,0.9835274472907071
17374,0.14302563174957514
17376,0.7294782261739751
17379,0.34792930525102483
17381,0.994861171002937
17384,0.3737069714198423
17385,0.9484048012560569
17386,0.007493655561546224
17387,0.9970190717697315
17388,0.0014642985297436879
17389,0.7725399468223912
17390,0.008077338310818917
17392,0.06480670467367491
17396,0.11239608249883909
17397,0.009885420403884324
17398,0.843031597170974
17403,0.0010429460869962666
17406,0.8908340213344241
17411,0.004573716814993535
17414,0.015881561196735075
17415,0.9982949834002214
17418,0.9969644606221644
17419,0.021471175366644724
17422,0.001293840523439378
17424,0.8256315194562279
17425,0.03186005697084016
17428,0.9680416581434882
17429,0.645900495806161
17431,0.999880441812733
17435,0.7440029577539163
17436,0.8426006067894979
17439,0.9094848874902889
17440,0.5345118394732962
17441,0.14041527459181394
17442,0.6318847280027159
17443,0.004346844337637443
17444,5.0313226037054516e-08
17445,0.8136849472098778
17447,0.8528598209045519
17449,0.6268315468956084
17450,0.9990553083766346
17453,0.9783753797230448
17454,0.9553673564589428
17458,0.9360425856968951
17459,1.5548394498717308e-05
17462,0.034153758015746
17463,0.985269716843992
17464,0.2039431030490267
17465,0.9743710379875484
17467,5.944965910491273e-05
17468,0.000854528139325586
17470,0.013703487565229818
17471,0.9906800932019862
17474,4.459734054219774e-06
17476,0.9905873675510317
17477,0.9994406799180184
17478,0.8879986659527772
17479,0.01668926599333266
17480,0.32969435770899097
17481,0.42902532530624576
17482,0.9674452524083258
17483,0.09944326277613244
17484,0.7294688235522684
17485,0.004782122804047661
17487,0.9432407985173024
17488,0.0007017718333711196
17492,0.01774618239645089
17493,0.8592179444799697
17494,0.9920408344562395
17495,0.9648428069669932
17500,0.7691157795544731
17501,0.012246168582406172
17506,0.5515503864342335
17508,0.7241714049914159
17512,0.27784841276575734
17515,0.799391188704684
17517,0.15251218756972243
17523,0.0005311598937543987
17525,0.022652719159401456
17526,0.9933344481426968
17529,0.9370952456922604
17530,2.907721532061619e-07
17532,0.0006484199068794914
17533,0.993785012886794
17534,0.9139619867405251
17537,0.8704534497631721
17538,0.02592584744344231
17540,0.0002466113405731687
17543,0.029289025926303176
17544,0.01902612223030967
17548,0.7880894637764169
17549,0.20277966812727133
17551,0.9957501311853599
17552,0.9249357040278717
17553,0.9991325807690722
17556,0.019059247514540613
17561,0.10384258343435651
17564,0.03204702162209494
17565,1.520250343898072e-08
17573,0.0006981503184753214
17574,0.37584189271786894
17580,0.8720418070330888
17581,0.00772298684066474
17584,0.9522821823546976
17585,0.9692348320983198
17587,0.07433959752192787
17588,0.023781038433156442
17591,0.09290399336968813
17593,2.93500895742383e-06
17594,0.00037006866212225024
17596,0.7555759114972275
17597,8.33226897880761e-05
17599,0.9999580596185298
17601,0.06208518458464975
17602,0.03404797423836216
17604,0.7084990815295115
17608,0.037040937559460294
17610,0.5653814684043481
17613,0.9998345286969688
17619,0.9212537299150694
17621,0.017455826255237717
17623,0.7315665475515044
17624,0.3253212812283242
17626,0.040631271478711484
17628,0.9290626500069943
17629,0.999732681984844
17630,0.22336342896438646
17631,0.3079663198835489
17633,0.29008956149918036
17635,0.06549921194704925
17636,0.20467851579202492
17637,0.8250930700613317
17647,0.6092290854068568
17649,0.00011445584757261927
17654,0.9999294422068404
17655,0.11334390107541543
17659,0.9682846372684704
17665,6.338225255605997e-06
17666,0.2653363567847051
17671,0.7285855193608332
17675,0.9588287087467636
17677,0.21884367622676756
17684,0.8867733477460952
17685,0.06923338457110033
17687,0.019978882102073024
17689,0.188520794533767
17692,0.9293771254722368
17695,0.015600070364617647
17697,0.007199816017029011
17700,0.9826938247968263
17701,0.766879735238808
17702,0.03877948405536002
17705,0.9766475146482697
17706,0.8538547665336239
17707,0.37856779485562975
17712,0.00793258634465117
17713,0.5676336805563471
17714,0.10297753514944066
17715,0.9359266561546218
17716,0.0011427222814819687
17723,0.9929718996589763
17725,0.09803433382660062
17726,1.4547356874843255e-09
17727,0.07749140568572041
17728,0.98612179246291
17730,0.03748784150804539
17731,0.09517189598750495
17737,0.006763449589644846
17738,0.9703412765499596
17740,0.6895784378756009
17741,0.9764528136025065
17746,0.9909359496821578
17749,0.6923927816796083
17750,0.14857410728528458
17753,0.07905082549059161
17756,0.9387137472964312
17758,0.7432870111765247
17764,0.9276752745413827
17765,0.012295242705762717
17767,0.893437343609977
17770,0.9555868610212338
17775,0.9829684297117779
17778,0.005467208955583249
17779,0.7696662197912203
17780,0.4991262252786832
17782,0.9141068569333713
17783,0.4167417218951593
17785,0.018942258686087725
17786,8.395524256589675e-05
17787,0.0035597565758411554
17789,0.7316633190383802
17790,0.9444395912329648
17793,0.9733308884441982
17794,0.5522916911665463
17795,0.10424859921070403
17798,0.4909219220331662
17799,0.4229646622721562
17800,0.7035325085360739
17801,0.10790302531796898
17803,0.9731104137581202
17807,0.8312597008128428
17809,0.002146345901723937
17813,0.02529669829344761
17815,0.9252584074263841
17816,0.1686658409309249
17817,0.9927426736378933
17818,0.997215892885031
17819,0.9867912578551599
17824,0.9250215106090368
17826,0.9987927399909916
17827,5.507181234187198e-06
17828,0.0007829739532484664
17831,0.006052607242610703
17832,0.3730423300447433
17835,0.9999873102849737
17837,0.8395334685433904
17838,0.0016097719111969327
17839,0.712915079978039
17845,0.9787050360263169
17847,0.004917794766725522
17848,0.030901316895425548
17849,5.1943072384107186e-05
17851,0.9527509199712958
17853,0.15261298133485013
17854,0.0008437523024232681
17855,0.43618469861074205
17856,0.2657501672612438
17857,0.008391239132541252
17859,0.0009067324664554753
17860,0.0013234257402196688
17861,0.9217991584156233
17863,0.9762033909115571
17866,0.5490052631044452
17869,0.038269623964900926
17871,0.8784821497878117
17875,0.9949942004969256
17879,0.9896866658316718
17880,0.011091959305091232
17881,0.9581952333270035
17882,0.6641244029558439
17883,0.9804891527708384
17886,0.9987586257210079
17888,0.4866516786831054
17892,0.37726626715947054
17893,0.9990286955754193
17896,0.03225527421622151
17897,0.0010933167496575884
17898,0.9969639275694655
17899,0.38877092813864933
17900,0.0994412373580302
17902,0.33228572573938775
17903,0.00022325818500631744
17904,0.01918909438628333
17905,0.04926543208438434
17909,0.9430442373810359
17911,0.9683214205322439
17914,0.2939553414858809
17916,0.4586469309594967
17917,0.9800406344487121
17920,0.999375708151487
17922,0.8332932873956864
17925,0.990937368653319
17926,0.024514664510839147
17927,0.06165510748399188
17928,0.2358473180081563
17929,0.9984691519912021
17931,0.002552979452092969
17937,0.10819739075283197
17939,0.9924068417854071
17941,0.6979187148363627
17942,0.020261622451839573
17943,0.23907876248304694
17944,0.09691060892303147
17950,1.22061822334541e-06
17956,0.1727403572602888
17957,0.0036562970111046213
17958,0.4529677166616738
17961,0.0006325845948610974
17962,0.9458290514661399
17963,0.010189533284527666
17965,0.002919909761406968
17967,8.897099524429067e-07
17968,0.11146891637956818
17969,0.9946081726540162
17972,0.9867846475664052
17974,0.03738750435489272
17976,0.013253269574594086
17977,0.01179188009065
17979,0.0164758640459884
17980,2.0480141305074216e-05
17982,0.0710257323115051
17984,0.4258814609509301
17986,0.0636057487431902
17988,0.15329773707977132
17989,0.23047450106104253
17991,0.0007813939592878514
17993,0.6614799501192403
17994,0.5485226293783206
17998,0.000912617407354064
18002,0.016077405517377276
18005,0.02860215561022079
18007,0.4427098905047275
18008,0.8001528141639678
18010,0.9671381659996718
