id,prob
24347,0.9999997150673209
46937,0.8479635776113196
31717,0.0036816324647864812
30468,0.9989213400833153
19713,0.0024669584951260773
38218,0.912450504017523
7458,0.9993712552429829
6140,0.8312225698797003
1581,0.7031996092021645
36245,0.9926917045806339
10731,0.022462291651823316
38839,0.10883206621537918
30970,0.9976900989023592
37853,0.9976321938675784
31881,0.0001753504332187719
13679,0.0019747480132567045
11169,8.314912402234041e-07
43890,0.9989271086593275
37833,7.29436421833243e-08
18723,0.9998548455971099
47284,0.9788276522292735
322,0.9868810142442451
35963,0.44907336565829736
48580,0.017195275075347467
17373,0.9303331469499097
40955,0.15355880948080697
27219,0.999993601871601
12709,0.9669334378408799
1136,0.9999859763107021
16489,0.07794907125971931
41455,6.780414952412738e-05
48197,6.516134291570875e-05
36691,0.015215315366987708
1044,0.9956472167366294
33797,0.00014493593977203995
16290,0.030141443360487012
26453,0.8007945320110972
27027,1.8954138959339158e-05
12835,0.9900983554477926
11172,0.0004060425894434869
5153,0.9882381019692289
4453,0.001125107619598737
28670,0.46980170100965035
8156,0.07911449816187978
10397,0.860924686946138
36440,0.01738070232998475
14999,0.7536353086958703
39951,0.05792053292068736
15698,7.621222911329143e-05
28547,0.5999950479851809
25164,0.9979262184172918
44075,0.6751225853797159
28573,0.5692702617734153
38372,0.5296645385454078
9633,0.7962574716295062
19173,0.9572058788812237
30463,4.000854839921716e-05
27134,0.004594602479616892
15450,0.9985939156851
46228,0.6267120638073519
21233,0.36578359110429226
26149,1.7003985566859298e-05
32379,0.9999847921127655
31841,0.001470626036321025
24233,0.4345261446929717
24708,0.9988584600339151
6560,0.006097431204745978
22264,0.08545970556607903
25971,0.9998684849212963
32509,0.0007353771448635391
47794,0.9903967601449082
10720,0.0014733720912405688
11018,0.9999002132576302
5019,0.9909863365383876
26115,0.9971959009328799
24790,0.23646018521755657
47192,0.704123966114983
855,3.610932719010301e-05
17673,0.04182421346856534
16654,0.9990868453696473
40194,0.07253721865955975
4962,1.2023358496205942e-08
30881,0.9999999999321783
24904,0.8944973446948603
36759,0.00012398412851000607
7216,0.9999995802505693
6007,0.19936007856612253
17340,0.08150594700241437
18730,0.9912357491323286
678,0.9475766003912434
31656,0.4195417978850621
49329,0.877477364983394
7640,0.0006657188270567361
6274,0.04891615342561916
46540,0.019596485591373423
41010,0.00808145464666903
291,0.9999766810036518
43589,0.9999968136213839
14712,0.9419021960926288
42612,0.997206668147567
23713,0.9953927365086137
11431,0.907954606004455
14744,0.6267162684402171
2540,2.0338715672487283e-06
24763,0.01570208419656122
31492,6.288979554786638e-07
13820,0.29416775362231307
49334,0.8934161402843696
8689,0.9791007575056945
42671,0.9953649531417236
3937,4.0734027496716255e-05
7531,0.9381651581848046
5860,0.0003655719710367238
21560,0.0028296105229262455
15321,0.9897926520307107
20706,0.8418743723845531
40069,0.9924476150653601
42317,0.1361784978860713
29846,0.712605663778551
38462,0.3134821020270245
17270,0.998750475947862
2426,0.32628028138256604
631,0.9576799824463466
17870,0.0025200376273802074
39313,0.9999681165768943
22661,0.00013546666282695602
732,0.8175819002275522
36914,0.0036791082514857024
29016,0.0166297987558975
2089,0.12624923915655753
24731,0.004273352911790775
13413,0.9743100084693341
42043,0.0004406106062835622
47683,0.9150147343232304
8635,0.011441328872144043
16324,0.0031517143815501143
13123,0.9993489074594644
10176,0.9983493452838275
48820,0.016279330193378523
34785,0.00012156637693930436
9328,0.8583229901456345
30262,0.03458697428813222
41090,0.9834139625421405
36240,0.926652851503642
28833,0.9999627280147139
28977,0.7274206894252331
5741,0.9116985766872278
47900,0.9539104389024123
5897,0.8921332184713532
35642,0.1212244841225153
34003,0.6849821571362188
18478,0.0024593457214013297
6458,9.376766146375854e-12
27934,0.9219173557599474
34449,0.9002160814574007
19465,0.6739019818903184
37974,0.9996982204906967
16096,0.9877040786320435
40582,0.9790839120071151
32627,0.9806986909370766
36235,3.6211743293184942e-06
18742,0.010069318684479077
11479,0.9955890654039838
43362,0.16449842417585853
5405,0.9912187776530298
24476,2.2648789824477534e-06
48360,8.411130790356549e-05
12590,0.007359275462930207
775,0.9970774892648008
46845,3.869561480399717e-07
26257,0.9924087405178983
24837,0.9998454382289341
19087,0.9160745130577044
21913,0.00593694601694807
33075,0.2470849561288302
13491,0.42633093886889606
32075,0.9869953971271569
46617,0.12936669100669676
48540,0.7968764884889332
31397,0.0009197342715255103
49102,0.9647522912786995
28007,2.3758231991908338e-05
47438,0.005441855187656204
3431,0.8916857785040607
36193,0.9947684203515622
29054,0.9814525292262947
21528,0.6793309329603404
49349,0.012428341527288975
27873,0.5477999817195863
871,0.7752286048391492
12131,0.06767515237462038
31949,0.8157640879442298
5861,0.13504434619772263
16943,9.398037159213693e-05
35348,0.007111970822498242
15791,0.9994340800819402
26228,0.9897237040567513
41588,2.916300776764122e-09
19498,8.805342134409077e-05
17207,0.9974245547274652
19468,0.9055745200834567
38763,0.7808999848838732
3888,0.004090863263657516
4047,1.4581832611573281e-05
16221,0.015276654771810439
31836,0.009151017628622105
47258,0.8735431936247832
4349,0.09113576629177547
42114,0.9984746759499806
20693,0.9582021948891983
34004,0.9997139911101285
28245,0.011488140904589668
25824,0.0929709409800889
30270,0.0008739328740403288
2024,7.742667721817676e-11
5006,0.00010540211384099413
27849,0.3696763898933527
36040,0.9163011090029831
16283,0.0007383964735632243
40524,0.9466897546741958
27570,0.9874959282624131
49479,0.0444376788925009
35976,0.014328691951452158
4278,0.08155642759555135
8257,6.604209917101676e-08
28886,5.47908005302375e-05
8774,0.7732954024290658
48143,2.0553273224444113e-06
16959,0.999997398107581
42258,0.03612658265675009
6040,0.01745785465292689
45349,0.6993638443339235
36790,0.012078652200772868
12312,0.7530446657448643
27568,0.9999854834093288
5781,0.9177658224260798
18292,0.0003222295766381574
37043,0.6239486974396546
49981,0.2911644310934524
42305,0.00846744651983478
3982,0.9877717567835689
34957,0.99993857685056
9976,0.22333654607161257
28715,0.3752692993289817
20967,0.08848811938012527
48122,0.026660263219347946
2346,0.2380745549415301
33617,0.8436425236408154
28766,0.44355854324958394
47450,7.665778027391275e-06
23572,0.999982633917917
7760,0.03437940348271027
49214,0.9818308686401696
29344,1.5556612304976104e-07
15060,0.23820730931447412
34704,0.7695743368529626
34558,0.9813242713365348
35791,0.11738980563504856
28937,0.9309354104962908
17361,0.04041658925778106
43910,0.00424581030959883
24038,0.11060072346786946
48400,0.9622396916804209
44309,0.003146268201433529
6435,0.0036871726786082515
587,0.9943595919807217
41139,0.7926521113389855
39065,0.011274646898832829
13814,0.9889005810972695
39424,0.9026150099101852
41096,0.30847654200895375
22705,0.008897665893568295
30122,0.5406304883677672
32495,0.09293785320906127
19620,0.9851439305902706
44465,0.00046767744313183987
49233,0.9966944259298032
20492,0.07874957570690999
7976,1.2580721834485365e-10
42293,0.001409187076736673
22409,0.9960562592663964
44501,0.019768476154687704
37626,0.06218635144539003
7280,0.0016924118475542796
7323,0.9890148618902529
3180,0.7449339385897824
3187,0.9972893636036645
44441,0.9912858529181593
806,0.7598137345310982
21992,0.11491419155220703
41132,0.00198806398804474
10030,0.9729987702496514
32984,0.8178296651380564
22599,0.9542676840957934
10620,0.005345542491494985
17796,0.8996882212471753
6885,0.9604152759564962
21456,0.9904425567760596
24425,0.0018990433578536306
13348,0.818589640069197
15623,0.5519026350689074
31975,0.9798978656332604
6220,0.5448170813462134
13892,0.02108895816890146
21474,1.5334462108605887e-05
18200,0.0008965759659600736
10396,0.676931965134817
1072,0.9644140058417566
45503,0.9899914990752634
24320,0.5607577237619332
10690,0.06865191264544156
31348,0.408791219827141
18683,0.4031272086651375
3900,0.6357428446715118
37654,0.05204899161503548
15087,0.9876664716964156
12446,0.9135261773626793
3672,0.0010338340102776105
9218,0.0181108778894826
14218,0.901745695340056
23209,0.02846871893001465
26983,0.9866583510432361
23164,0.9996394270119772
27345,0.9965339518703982
1218,0.9529964763641462
32150,0.9996617305183312
42579,1.1404697286730408e-07
5176,5.186049916658333e-05
12722,0.0023226077599663533
11048,0.3450058213843157
1338,0.9999991785166926
47939,0.925019825354877
17566,0.0003716967816137139
33190,0.869796123736735
46373,0.9902089546423299
18633,0.0015316012155639196
45241,0.0051961020307577065
36205,2.249610660377756e-05
10086,0.977985818569456
7468,0.10755328842102604
21318,8.862084679799151e-05
11595,0.4010618956970554
42637,0.2592743786483899
11051,0.0012211264438824674
37873,0.0002924636239274021
34584,0.0002747855037336464
48002,0.9579389794782368
5957,0.9868471478069722
33856,0.5953698846953285
15729,0.02321512236736016
6592,0.9038070591274943
6268,0.9988194138518689
31415,0.9950891936483531
30633,0.009445699042895567
42575,0.9746675502140286
31033,0.7090638186829139
6492,0.9942479817926492
43159,0.9998229769649802
46008,0.49964577050166153
14715,0.3743687092828527
26222,0.9996002006485125
38971,0.016152469993715123
45189,0.00010390371005389796
9627,0.9983585821723913
4576,0.3027092065337962
42046,0.061239331562554504
31577,0.29121144177109604
13755,9.84520739665512e-07
48720,0.016433976525054107
45090,0.039735498724723144
14045,0.9658479838150987
7199,0.9851534907713952
20521,0.3885460080086109
27074,0.3281983804606121
14544,0.9905242884158642
39118,0.9998907473301085
43102,0.8660441678309214
24489,0.9986210456159371
24191,0.020823580408776337
31666,0.03814556529158758
5206,0.3897395339430181
12316,0.999796764856452
18732,0.0005188895899175669
12960,0.0625163225447947
8076,0.9984047051369944
27558,0.7978040371836093
31115,0.020436601255901396
14412,0.25552035790633865
27372,0.055714775871859044
43418,5.661736598004742e-08
11063,0.15688150397022327
47692,0.0005005795545631111
34211,0.35631620951457565
23632,0.0003510213801282792
22480,0.9839650309774131
9189,0.004340268177645966
39624,0.0007695986561556959
6291,2.48425570772862e-07
4841,0.10909558751101067
4517,0.997374206257686
5569,0.9962830063867213
28623,0.021859095421792245
22222,0.0019514007257297693
30546,0.007560495509023219
14729,0.00155411789770673
6490,9.251525722612709e-06
3088,0.04790960995260895
12731,0.39180526023764256
18263,0.032454527516614075
33435,0.1211719244700517
6444,0.175205090373259
40260,0.0006388950363815398
46275,0.6685226481433648
26476,0.5313427816957473
18527,0.00029319890471177776
37064,0.011538746361981317
26417,0.004794505383856116
46012,0.465508044498102
3371,0.7932960213034658
48619,0.9852629177572074
29225,0.9999941692433394
34456,0.9982431630626968
14865,0.9770712212051863
12721,0.9424724852650042
9859,3.793917575905901e-06
46794,0.762888716457058
34027,0.07153524081871705
2512,0.01588266794155904
3518,0.9092535231973615
25932,0.9358663766947933
19752,0.7452321245143763
12717,0.9997540159533792
34237,0.46349825582182597
9527,0.1065616081054915
48577,2.3828802598463455e-05
3532,0.9466538855821862
25814,0.030988476584485062
38425,0.45269192643387185
24186,6.300193604631096e-13
16169,0.9980043233406385
3037,0.9208385772352163
5364,0.9929498421888182
2495,0.002931754578475724
10136,0.030710639900394358
41789,0.9998320906425233
4510,0.01934547160054277
38130,0.335526822165847
1191,0.9906623180961203
6233,0.9996631838502613
43795,2.029001355256766e-07
40157,0.008850623072336472
17399,0.0006139408929992743
38460,0.9982159420725331
40637,0.03895754178207533
5209,0.9803926603118062
5476,0.9657432468094578
9913,0.13201545051343802
22037,0.9908132170682205
25682,0.9065324318612777
43942,3.388692061419833e-05
44955,0.0432676757086432
16273,0.7092358383146088
10704,0.0036598777891075043
46872,0.0265920955102291
4896,0.04051874499824115
14029,6.903693239904135e-05
27797,0.0006725509471820903
22167,0.69757187157833
18000,0.4114573501387676
14527,0.5578916090049888
8656,0.9279843473149677
30075,0.6412708988254228
3058,0.30785362457590615
34392,4.758694267649528e-06
33179,0.9708173598205612
18064,5.4772043670632374e-05
25357,0.6806042257720769
23720,0.9990690712862097
27843,0.9875377105651013
11674,0.6139943896932464
49152,0.9439345572820456
41187,0.4623647892869937
45294,0.99045249611446
1240,0.9987713285919071
14517,0.9994962751286077
39576,0.9974160997368081
37823,0.45694770969864634
15304,0.9951103033943371
14337,0.5533791933732957
29584,0.0003511855664380402
22165,0.9982442685500361
13341,0.7542338072417327
48169,0.9767154205145875
39968,0.0014962801140230297
41550,9.691970674099251e-05
26289,0.9959595183559236
19942,0.9810442291850012
37931,0.30888383078800297
7233,0.009833106524919354
35057,0.7005429605971852
35215,0.09121164267987622
6201,0.9990632306277425
48884,0.5629839248402317
30857,0.8249621379069166
44282,0.9798653022146767
17527,0.018483254567604426
32338,0.6001806537621037
9961,6.779298164770422e-08
41571,0.004340718448934576
268,0.0044195442298747105
47821,4.688782899618485e-06
27546,7.277246735886066e-05
9528,0.3490593493352981
23498,8.528675864566401e-05
12239,3.702303887482732e-06
34862,0.7554411077398755
24261,0.2307231438739266
37217,0.9999738802078002
40463,0.6259672871422036
44861,0.9253249403164177
31997,0.0006715191572992883
113,0.9924774648062215
47515,0.979740628994702
22151,0.11275953647728822
13223,0.04764634534666222
38922,0.9934147767765643
17267,0.9758623362999458
11263,0.30004186821610035
7807,0.999999214870755
16317,0.005250575247971032
1735,0.8794025589759985
20111,0.0019505229787788244
5542,0.7743301214610413
19211,0.000608962869903971
9511,0.9621375529204702
30327,0.9997431796571692
14034,0.9626321229920558
7732,0.9690075740237857
24500,2.3054768115180872e-05
41476,0.027799822947541637
31764,0.012530276300546062
42257,0.9648263977626352
41109,0.9261120058028022
31848,0.9880501109009554
14053,0.19137838825079434
33844,3.5621555432485176e-07
8444,0.001861405198101618
972,0.9998949689128643
49288,0.91590746626479
28124,0.973778863023076
47539,0.8709983118179355
141,0.9913526983889652
6300,0.06123331251914336
651,1.8504093977833478e-07
34214,0.9837089923051272
36876,0.8223037290551046
38062,0.7903401538846898
26688,0.03823891292229995
22736,0.1985169408968539
18482,0.8222042585121488
37086,0.9354528219133112
23269,6.602561775804928e-09
49828,0.013818387145177202
38594,0.9414232240195313
35607,0.9993413545943186
20552,2.0831067349970752e-05
13714,0.001313550822862942
20690,0.12047419275561197
16244,0.9989219411778979
24259,0.6847025113917918
15734,0.0004407314339494339
38781,0.9226769296684072
33595,0.8357224139744348
45119,3.341859750995445e-05
48896,0.817596136452761
9724,1.4914319381084931e-06
34669,0.07365041758991751
11306,0.00013673613608221964
29112,0.9943336056587089
13816,0.9650006518192376
15204,0.8175286676555673
40107,0.6189921265160335
12984,0.010781513027945602
26939,0.010170920212925774
47952,0.9996913265005286
15546,0.9999999997704228
23664,0.8817429465168592
28855,0.9979380593018716
3638,0.00010582890827792659
49259,2.8873287041458896e-05
46767,0.17306540875748416
31911,1.3392981104259408e-05
45032,0.998223037295397
10891,0.02816049904196216
49418,0.9849908239150718
29937,0.9904528208658461
29091,0.0061747814089593645
14397,0.005426531367399931
34454,0.00046908289902768005
4971,0.7592701526242753
22663,0.00813631666862237
35474,0.8563534273919279
4777,0.0002608743411249319
6962,0.9999936113135866
43529,0.914974297078157
1602,0.9880192957352368
39336,0.4820557365090902
30294,0.0003084769673721907
